Skill ID,Skill Name,Skill Type,Info URL
KS126LB69K3CSXDN3XKN,Millennium Software,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LB69K3CSXDN3XKN
BGSD7C300E22BE5C5BEC,Milliman Care Guidelines (MCG),Specialized Skill,https://lightcast.io/open-skills/skills/BGSD7C300E22BE5C5BEC
ES73D3F0989BE70EFCF8,Millimeter Waves,Specialized Skill,https://lightcast.io/open-skills/skills/ES73D3F0989BE70EFCF8
BGS54A43ECB52F728E4C,Milling,Specialized Skill,https://lightcast.io/open-skills/skills/BGS54A43ECB52F728E4C
KS123SV6HLVLDS6SZWZ8,Milling Cutters,Specialized Skill,https://lightcast.io/open-skills/skills/KS123SV6HLVLDS6SZWZ8
KS1268D6CJRNRCH4QMMX,Millon Clinical Multiaxial Inventory,Specialized Skill,https://lightcast.io/open-skills/skills/KS1268D6CJRNRCH4QMMX
KS126LB63HNSY7XKDH0B,Mills,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LB63HNSY7XKDH0B
KS120MK63S6S8PDW2HYZ,Millwork,Specialized Skill,https://lightcast.io/open-skills/skills/KS120MK63S6S8PDW2HYZ
ESC1365133F614FDA7AC,Millwrighting,Specialized Skill,https://lightcast.io/open-skills/skills/ESC1365133F614FDA7AC
KS126LD619N6W3VXXG7Q,Mimer SQL,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LD619N6W3VXXG7Q
KS1241M6MKJ66868FCCX,Min Nan,Specialized Skill,https://lightcast.io/open-skills/skills/KS1241M6MKJ66868FCCX
KSR2KHZC9LHAWS948PID,Min-Max Inventory Control,Specialized Skill,https://lightcast.io/open-skills/skills/KSR2KHZC9LHAWS948PID
KS126LJ5WRPDPNP8KG4F,MinGW,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LJ5WRPDPNP8KG4F
KS126LH627FZK21XN9TC,Mincing,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LH627FZK21XN9TC
KSIABGZKPYDAUNFDSGJW,Mind Manager,Specialized Skill,https://lightcast.io/open-skills/skills/KSIABGZKPYDAUNFDSGJW
KS2G344IMGQZHKXOKCWP,Mind Mapping,Specialized Skill,https://lightcast.io/open-skills/skills/KS2G344IMGQZHKXOKCWP
BGSF3B4EEEFC3DD0BB3D,MindManager,Specialized Skill,https://lightcast.io/open-skills/skills/BGSF3B4EEEFC3DD0BB3D
KS122TG6FQXT09WL9XL6,MindTouch,Specialized Skill,https://lightcast.io/open-skills/skills/KS122TG6FQXT09WL9XL6
KS1267T6Z19TJJMRS0NR,Mindfulness-Based Stress Reduction,Specialized Skill,https://lightcast.io/open-skills/skills/KS1267T6Z19TJJMRS0NR
KS126LH6RNKFYNYNFP63,Mine Closure Planning,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LH6RNKFYNYNFP63
ES7535DD4AAFE7BC48EC,Mine Management,Specialized Skill,https://lightcast.io/open-skills/skills/ES7535DD4AAFE7BC48EC
KSQNVTFJ75Z9GCJL2UPV,Mine Warfare,Specialized Skill,https://lightcast.io/open-skills/skills/KSQNVTFJ75Z9GCJL2UPV
ESD0141E7B61415AFC4C,MineSight (Mining Software),Specialized Skill,https://lightcast.io/open-skills/skills/ESD0141E7B61415AFC4C
KS7N5PJR3FG6BOSEFN7I,Minecraft,Specialized Skill,https://lightcast.io/open-skills/skills/KS7N5PJR3FG6BOSEFN7I
ESFA5CB227E817D482B8,Mineral Processing,Specialized Skill,https://lightcast.io/open-skills/skills/ESFA5CB227E817D482B8
ESD6C44FA66E7C148F0F,Mineralogy,Specialized Skill,https://lightcast.io/open-skills/skills/ESD6C44FA66E7C148F0F
KS126LM6HXMTF9T1PCD7,Mini DisplayPort,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LM6HXMTF9T1PCD7
KS126RS5Y1LJBKFTBDDH,Mini SQL (MSQL),Specialized Skill,https://lightcast.io/open-skills/skills/KS126RS5Y1LJBKFTBDDH
KS7G64662PPPVGV66BPG,Mini-Mental Stage Examination,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G64662PPPVGV66BPG
KS126LK66RJ0SD1HDWF4,Miniaturization,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LK66RJ0SD1HDWF4
KS126KY6DSXZHQPK11GQ,Minicomputers,Specialized Skill,https://lightcast.io/open-skills/skills/KS126KY6DSXZHQPK11GQ
KSIK1U9RJVA6V6SE8LSU,Minifilter,Specialized Skill,https://lightcast.io/open-skills/skills/KSIK1U9RJVA6V6SE8LSU
KS127S16WLVY7R4M5ZRL,Minilab,Specialized Skill,https://lightcast.io/open-skills/skills/KS127S16WLVY7R4M5ZRL
KS1268B6CTMNY7V327V1,Minimal Clinically Important Difference (Medical Statistics),Specialized Skill,https://lightcast.io/open-skills/skills/KS1268B6CTMNY7V327V1
ESDE3F150E6771B76DF2,Minimally Invasive Procedures,Specialized Skill,https://lightcast.io/open-skills/skills/ESDE3F150E6771B76DF2
KS126LM6SPRP5ND9301W,Minimum Data Set,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LM6SPRP5ND9301W
ES7A1F30FD522E0281C6,Minimum Order Quantity,Specialized Skill,https://lightcast.io/open-skills/skills/ES7A1F30FD522E0281C6
ES8D27F0E39A95E43C3C,Minimum Viable Product,Specialized Skill,https://lightcast.io/open-skills/skills/ES8D27F0E39A95E43C3C
ES4EBE9FDC42CEBB2B38,Minimum Viable Product Design,Specialized Skill,https://lightcast.io/open-skills/skills/ES4EBE9FDC42CEBB2B38
KS126RN71PRBRK7YW3HF,Minimum-Shift Keying,Specialized Skill,https://lightcast.io/open-skills/skills/KS126RN71PRBRK7YW3HF
KS3EGS3OZB7BYJN8WD7I,Mininet,Specialized Skill,https://lightcast.io/open-skills/skills/KS3EGS3OZB7BYJN8WD7I
KS126LM79D3JD27W82CD,Mining Engineering,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LM79D3JD27W82CD
KS126LN5ZC5DM878B4DN,Mining Geology,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LN5ZC5DM878B4DN
KS126LN60J5MX7V73PMH,Mining Software Repositories,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LN60J5MX7V73PMH
KS126LN77ZLND0BSMPLT,Minitab,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LN77ZLND0BSMPLT
KSL4RJ3ASDIEM6IZ5XSR,Minitest,Specialized Skill,https://lightcast.io/open-skills/skills/KSL4RJ3ASDIEM6IZ5XSR
KS126LP6ZNBGCY399CGC,Minix 3,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LP6ZNBGCY399CGC
BGSEE34C0D67211696F3,Minor Surgery,Specialized Skill,https://lightcast.io/open-skills/skills/BGSEE34C0D67211696F3
KS126LQ6ZKDQX58GZ0QF,Minority Interest,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LQ6ZKDQX58GZ0QF
KS126LY72K4W03TKJW8J,MirOS BSD (Berkeley Software Distribution),Specialized Skill,https://lightcast.io/open-skills/skills/KS126LY72K4W03TKJW8J
ESBC759C8A5D648E2435,Miro,Specialized Skill,https://lightcast.io/open-skills/skills/ESBC759C8A5D648E2435
KS126M06G59RJ1R2CGGC,Mirror Imaging,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M06G59RJ1R2CGGC
KS126M07474YNNGK54KF,Mirror Neuron,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M07474YNNGK54KF
KS126M16298YY01D2VFJ,Mirth Connect,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M16298YY01D2VFJ
KS126M35WYFDG1XWVRLT,Misdemeanor,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M35WYFDG1XWVRLT
KS126M166T8716PPYKSG,Mise En Place,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M166T8716PPYKSG
KS1204Y6D5D8QYM6DRPD,Missile Guidance,Specialized Skill,https://lightcast.io/open-skills/skills/KS1204Y6D5D8QYM6DRPD
KS1268P6HH35RYNM3H3N,Missile Technology Control Regime (Arms Control),Specialized Skill,https://lightcast.io/open-skills/skills/KS1268P6HH35RYNM3H3N
KS126M55WF33T676G3RX,Missing Data,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M55WF33T676G3RX
KS126N65YR7RFHL6R8B4,Mission Oriented Business Integrated Services,Specialized Skill,https://lightcast.io/open-skills/skills/KS126N65YR7RFHL6R8B4
ES28736A05DE8CEB0158,Mission Planning,Specialized Skill,https://lightcast.io/open-skills/skills/ES28736A05DE8CEB0158
KS126QJ6DXNRG9YNW3TV,Mission Planning And Analysis Common Services,Specialized Skill,https://lightcast.io/open-skills/skills/KS126QJ6DXNRG9YNW3TV
ES8D356CB93528A746B5,Mission Statement Development,Specialized Skill,https://lightcast.io/open-skills/skills/ES8D356CB93528A746B5
BGSF025352D5E29B879A,Misys Tiger,Specialized Skill,https://lightcast.io/open-skills/skills/BGSF025352D5E29B879A
BGS50A209524A8BF97E2,Mitel,Specialized Skill,https://lightcast.io/open-skills/skills/BGS50A209524A8BF97E2
KS126M56V7XKD5YCTVS9,Miter Saw,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M56V7XKD5YCTVS9
KS126M56ZVKSWJ0KFC78,Mitigating Control,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M56ZVKSWJ0KFC78
KS7G2ZM64RD6FRWS5NHD,Mitigation,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G2ZM64RD6FRWS5NHD
KSEB50NRMZMY51J3X1HV,Mitmproxy,Specialized Skill,https://lightcast.io/open-skills/skills/KSEB50NRMZMY51J3X1HV
BGS31C85CF7F91620F63,Mitochondria,Specialized Skill,https://lightcast.io/open-skills/skills/BGS31C85CF7F91620F63
KS126M667TN0F6RPV8HH,Mitogen,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M667TN0F6RPV8HH
KS126M66B97KPV1KS5VQ,Mitosis,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M66B97KPV1KS5VQ
BGS426653A9259AFAC44,Mitral Valve,Specialized Skill,https://lightcast.io/open-skills/skills/BGS426653A9259AFAC44
KS124N969YF4Z6P4T0GP,Mitral Valve Repair,Specialized Skill,https://lightcast.io/open-skills/skills/KS124N969YF4Z6P4T0GP
KS126M56RGDZR1F5P1LG,Mitre Box,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M56RGDZR1F5P1LG
KS126M774S7NPMM5HQT5,Mixed Language,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M774S7NPMM5HQT5
KS126MQ6BMG9P7GJPDL3,Mixed Liquor Volatile Suspended Solids,Specialized Skill,https://lightcast.io/open-skills/skills/KS126MQ6BMG9P7GJPDL3
KS7G3H57921WYZX5SP6P,Mixed Lymphocyte Culture,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G3H57921WYZX5SP6P
KS7G7KK5VR671C7GDP25,Mixed Lymphocyte Reaction,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G7KK5VR671C7GDP25
KS126MR6G8DW8YR7NY7R,Mixed Martial Arts,Specialized Skill,https://lightcast.io/open-skills/skills/KS126MR6G8DW8YR7NY7R
KS126M86K6CMHJHCKDRM,Mixed Media,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M86K6CMHJHCKDRM
KS126M95VKXPVN6STDWK,Mixed Model,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M95VKXPVN6STDWK
ESD27233E1D17900C185,Mixed Reality,Specialized Skill,https://lightcast.io/open-skills/skills/ESD27233E1D17900C185
BGSE464B4B238B3A9AB5,Mixed Signal Oscilloscopes,Specialized Skill,https://lightcast.io/open-skills/skills/BGSE464B4B238B3A9AB5
BGS6750F93FE71B34741,Mixed-Signal Integrated Circuits,Specialized Skill,https://lightcast.io/open-skills/skills/BGS6750F93FE71B34741
KS126M979FN5MD1XMB9Z,Mixed-Use Development,Specialized Skill,https://lightcast.io/open-skills/skills/KS126M979FN5MD1XMB9Z
KS126MB79VWG5CGQWGDH,Mixing Ratios,Specialized Skill,https://lightcast.io/open-skills/skills/KS126MB79VWG5CGQWGDH
BGSBE72761DD323C198C,Mixing Tanks,Specialized Skill,https://lightcast.io/open-skills/skills/BGSBE72761DD323C198C
KSP39K990D2KPFTICJDQ,Mixins,Specialized Skill,https://lightcast.io/open-skills/skills/KSP39K990D2KPFTICJDQ
KS1GILT33GNT7KX3N82W,Mixpanel,Specialized Skill,https://lightcast.io/open-skills/skills/KS1GILT33GNT7KX3N82W
KS126MC74DDPFPRS09SS,Mixture Model,Specialized Skill,https://lightcast.io/open-skills/skills/KS126MC74DDPFPRS09SS
KS7G0806FPXKYSV785QH,Mizo Language,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G0806FPXKYSV785QH
KS84WIGJV5E2HWOL80N6,Mkannotation,Specialized Skill,https://lightcast.io/open-skills/skills/KS84WIGJV5E2HWOL80N6
KSMDHYCD0G14PMM9HVBU,Mload,Specialized Skill,https://lightcast.io/open-skills/skills/KSMDHYCD0G14PMM9HVBU
KS126MR652QRFXC17769,Mms Architecture,Specialized Skill,https://lightcast.io/open-skills/skills/KS126MR652QRFXC17769
KSN6N7KIHTDBOHUEUT2U,Mnesia,Specialized Skill,https://lightcast.io/open-skills/skills/KSN6N7KIHTDBOHUEUT2U
KSMZSLH517EZP9AIPXQS,Mnist,Specialized Skill,https://lightcast.io/open-skills/skills/KSMZSLH517EZP9AIPXQS
ESEE68A834F856F266DC,MoEngage,Specialized Skill,https://lightcast.io/open-skills/skills/ESEE68A834F856F266DC
BGS18483EF14D732B90E,MobX,Specialized Skill,https://lightcast.io/open-skills/skills/BGS18483EF14D732B90E
KSCY94H67X059AZIO198,Mobclix,Specialized Skill,https://lightcast.io/open-skills/skills/KSCY94H67X059AZIO198
KS125L4729D0HV4WM6NY,Mobile 3D Graphics API,Specialized Skill,https://lightcast.io/open-skills/skills/KS125L4729D0HV4WM6NY
ES66F6191CAC8437B5A9,Mobile Advertising,Specialized Skill,https://lightcast.io/open-skills/skills/ES66F6191CAC8437B5A9
KS126N267S8KQ3B4C31K,Mobile Agent,Specialized Skill,https://lightcast.io/open-skills/skills/KS126N267S8KQ3B4C31K
ESFF620AA5FFAEE2FD15,Mobile App Test Automation,Specialized Skill,https://lightcast.io/open-skills/skills/ESFF620AA5FFAEE2FD15
ES6790EC9E8011F07344,Mobile Application Design,Specialized Skill,https://lightcast.io/open-skills/skills/ES6790EC9E8011F07344
KS121JW5XD3J5438SMXP,Mobile Application Development,Specialized Skill,https://lightcast.io/open-skills/skills/KS121JW5XD3J5438SMXP
ES8EF4A56AB2138D2A94,Mobile Application Penetration Testing,Specialized Skill,https://lightcast.io/open-skills/skills/ES8EF4A56AB2138D2A94
ES999A81BBB4BA63742B,Mobile Application Testing,Specialized Skill,https://lightcast.io/open-skills/skills/ES999A81BBB4BA63742B
BGS871E7020BF5C9A97D,Mobile Architecture,Specialized Skill,https://lightcast.io/open-skills/skills/BGS871E7020BF5C9A97D
KS126N2706GTMLNMJPKR,Mobile Banking,Specialized Skill,https://lightcast.io/open-skills/skills/KS126N2706GTMLNMJPKR
KS121K176YLGCRQPFGRR,Mobile Broadband,Specialized Skill,https://lightcast.io/open-skills/skills/KS121K176YLGCRQPFGRR
KS1201N6FJCY0S7XQNSH,Mobile Broadband Modems,Specialized Skill,https://lightcast.io/open-skills/skills/KS1201N6FJCY0S7XQNSH
KS1268F730RT1Y0T4TV4,Mobile Commerce,Specialized Skill,https://lightcast.io/open-skills/skills/KS1268F730RT1Y0T4TV4
KSZBFEWMN7GVFG60IO8A,Mobile Data,Specialized Skill,https://lightcast.io/open-skills/skills/KSZBFEWMN7GVFG60IO8A
KS122WG78SZ6RW9VZCB5,Mobile Device Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS122WG78SZ6RW9VZCB5
BGSB3D4350996C89FB65,Mobile Device Troubleshooting,Specialized Skill,https://lightcast.io/open-skills/skills/BGSB3D4350996C89FB65
ESB93B5FA4E12EE60E26,Mobile Edge Computing (MEC),Specialized Skill,https://lightcast.io/open-skills/skills/ESB93B5FA4E12EE60E26
KS126FV6W033C7JNB7R7,Mobile Elevating Work Platforms,Specialized Skill,https://lightcast.io/open-skills/skills/KS126FV6W033C7JNB7R7
KS7G6XR74SF2RXCS9262,Mobile Enterprise Application Platform,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G6XR74SF2RXCS9262
KS126CD6BR3GZ7P1274Q,Mobile Equipment Identifier,Specialized Skill,https://lightcast.io/open-skills/skills/KS126CD6BR3GZ7P1274Q
KS126LX66RM30G2KN249,Mobile IP,Specialized Skill,https://lightcast.io/open-skills/skills/KS126LX66RM30G2KN249
KS125L172MSHWTD2NYGX,Mobile Information Device Profiles,Specialized Skill,https://lightcast.io/open-skills/skills/KS125L172MSHWTD2NYGX
BGS9D53F5F4C29BE64AF,Mobile Intensive Care Units,Specialized Skill,https://lightcast.io/open-skills/skills/BGS9D53F5F4C29BE64AF
KS440P56Y9F0YMV0DW5D,Mobile Marketing,Specialized Skill,https://lightcast.io/open-skills/skills/KS440P56Y9F0YMV0DW5D
ES3A0EFD49D695448DB6,Mobile Native Application Testing,Specialized Skill,https://lightcast.io/open-skills/skills/ES3A0EFD49D695448DB6
KS4424B6ZQ67GLFCRBJ6,Mobile Network Operator,Specialized Skill,https://lightcast.io/open-skills/skills/KS4424B6ZQ67GLFCRBJ6
KS121JW6RJPKHR6FBL19,Mobile Phone Tracking,Specialized Skill,https://lightcast.io/open-skills/skills/KS121JW6RJPKHR6FBL19
KSUK5J99HBEZRO21HP8A,Mobile Phones,Specialized Skill,https://lightcast.io/open-skills/skills/KSUK5J99HBEZRO21HP8A
BGSE96230EA7016DC07F,Mobile Platform Development,Specialized Skill,https://lightcast.io/open-skills/skills/BGSE96230EA7016DC07F
BGS9F43BB8EC6B6E4B52,Mobile Rich Media Ad Interface Definitions (MRAID),Specialized Skill,https://lightcast.io/open-skills/skills/BGS9F43BB8EC6B6E4B52
KS4404469FP4CTFJ3GDY,Mobile Robot Navigation,Specialized Skill,https://lightcast.io/open-skills/skills/KS4404469FP4CTFJ3GDY
KS126R474J8L1V6R124C,Mobile Robot Programming Toolkit,Specialized Skill,https://lightcast.io/open-skills/skills/KS126R474J8L1V6R124C
KS440NM6W4H02ZW7VWX5,Mobile Security,Specialized Skill,https://lightcast.io/open-skills/skills/KS440NM6W4H02ZW7VWX5
KS126RS79KJH700T7GQJ,Mobile Station Roaming Number,Specialized Skill,https://lightcast.io/open-skills/skills/KS126RS79KJH700T7GQJ
ES571ABFA0893335A5E3,Mobile Strategy,Specialized Skill,https://lightcast.io/open-skills/skills/ES571ABFA0893335A5E3
KS121K36H8RS37S7XF8N,Mobile Telephone Switching Office,Specialized Skill,https://lightcast.io/open-skills/skills/KS121K36H8RS37S7XF8N
KS121K56H23Q083SFPK2,Mobile Telephony,Specialized Skill,https://lightcast.io/open-skills/skills/KS121K56H23Q083SFPK2
ESDE05B1C5EF27E4737E,Mobile UI Design,Specialized Skill,https://lightcast.io/open-skills/skills/ESDE05B1C5EF27E4737E
ES21523AAA936943559B,Mobile UX Design,Specialized Skill,https://lightcast.io/open-skills/skills/ES21523AAA936943559B
KS126TS66G7276W1JV8K,Mobile Virtual Network Operator,Specialized Skill,https://lightcast.io/open-skills/skills/KS126TS66G7276W1JV8K
KS126TS71PG10KYS8XGN,Mobile Virtual Private Networks,Specialized Skill,https://lightcast.io/open-skills/skills/KS126TS71PG10KYS8XGN
BGSFAC082E66AE0B454F,Mobile X-Ray Equipment,Specialized Skill,https://lightcast.io/open-skills/skills/BGSFAC082E66AE0B454F
ES11078C6482DA81D539,MobileLabs,Specialized Skill,https://lightcast.io/open-skills/skills/ES11078C6482DA81D539
KS7JMCC85O4ZRX0PYZPJ,Mobileiron,Specialized Skill,https://lightcast.io/open-skills/skills/KS7JMCC85O4ZRX0PYZPJ
KS126N569FMCM6HF9DGK,Mobility Aid,Specialized Skill,https://lightcast.io/open-skills/skills/KS126N569FMCM6HF9DGK
ES2666043D90CCEEB623,Mobility Assistance,Specialized Skill,https://lightcast.io/open-skills/skills/ES2666043D90CCEEB623
KS126N56YZPXJM4JRYS8,Mobility Management,Specialized Skill,https://lightcast.io/open-skills/skills/KS126N56YZPXJM4JRYS8
ES9148E0EC1D02F9555E,Mocha (JavaScript Framework),Specialized Skill,https://lightcast.io/open-skills/skills/ES9148E0EC1D02F9555E
KSR14VO04US8GT3B1S6R,Mock Ups,Specialized Skill,https://lightcast.io/open-skills/skills/KSR14VO04US8GT3B1S6R
BGS1E25E51BBE685101B,MockK,Specialized Skill,https://lightcast.io/open-skills/skills/BGS1E25E51BBE685101B
ESF5A10E4D19435BA9A4,Mockery,Specialized Skill,https://lightcast.io/open-skills/skills/ESF5A10E4D19435BA9A4
KS1JWYC9WNEY3RSAPQE3,Mockito,Specialized Skill,https://lightcast.io/open-skills/skills/KS1JWYC9WNEY3RSAPQE3
KS126N85X7GWLVFQDDYL,Mockup,Specialized Skill,https://lightcast.io/open-skills/skills/KS126N85X7GWLVFQDDYL
BGS39BA1C26B1307FEB9,Mod Rewrite,Specialized Skill,https://lightcast.io/open-skills/skills/BGS39BA1C26B1307FEB9
KS126N972L8GXBQQ4H9L,Modal Analysis,Specialized Skill,https://lightcast.io/open-skills/skills/KS126N972L8GXBQQ4H9L
KS126NB61B63L5QPZB34,Modal Testing,Specialized Skill,https://lightcast.io/open-skills/skills/KS126NB61B63L5QPZB34
KS126NB6V9T23VH6Q3GZ,Modbus,Specialized Skill,https://lightcast.io/open-skills/skills/KS126NB6V9T23VH6Q3GZ
KS126NB76TYXM6HF6VVX,ModeFRONTIER,Specialized Skill,https://lightcast.io/open-skills/skills/KS126NB76TYXM6HF6VVX
KS1261J69W65HCXCTFV5,Model 204,Specialized Skill,https://lightcast.io/open-skills/skills/KS1261J69W65HCXCTFV5
KS1267T6Q0H1JDZZ65R8,Model Based Systems Engineering,Specialized Skill,https://lightcast.io/open-skills/skills/KS1267T6Q0H1JDZZ65R8
KS126NC6N2SCV9JX8XX0,Model Building,Specialized Skill,https://lightcast.io/open-skills/skills/KS126NC6N2SCV9JX8XX0
KS126NC6R8B5WW74X175,Model Maker,Specialized Skill,https://lightcast.io/open-skills/skills/KS126NC6R8B5WW74X175
BGS5CC1599A5E5961BED,Model Risk Management,Specialized Skill,https://lightcast.io/open-skills/skills/BGS5CC1599A5E5961BED
KSC3BV1D6T0TMPSDJ88V,Model Validation,Specialized Skill,https://lightcast.io/open-skills/skills/KSC3BV1D6T0TMPSDJ88V
KS126TQ6RSSXGWB29N7F,Model View Controller,Specialized Skill,https://lightcast.io/open-skills/skills/KS126TQ6RSSXGWB29N7F
KS126TS6MVC4S6Q9MY87,Model View Presenter,Specialized Skill,https://lightcast.io/open-skills/skills/KS126TS6MVC4S6Q9MY87
KS126TT617NQ007M2JJ4,Model View ViewModel,Specialized Skill,https://lightcast.io/open-skills/skills/KS126TT617NQ007M2JJ4
KS122YY62QKZT8N439JG,Model-Based Definition,Specialized Skill,https://lightcast.io/open-skills/skills/KS122YY62QKZT8N439JG
BGS4E5E429A9EBBBAF1F,Model-Based Design,Specialized Skill,https://lightcast.io/open-skills/skills/BGS4E5E429A9EBBBAF1F
KS7G35476KV2XXRQVF22,Model-Driven Development,Specialized Skill,https://lightcast.io/open-skills/skills/KS7G35476KV2XXRQVF22
KS126906ZG4KCPVGFM48,Model-Driven Software Engineering,Specialized Skill,https://lightcast.io/open-skills/skills/KS126906ZG4KCPVGFM48
ES4408D20D15095EBCA1,Model-Glue (Framework),Specialized Skill,https://lightcast.io/open-skills/skills/ES4408D20D15095EBCA1
